target_date,made_at_utc,made_on_date,grade,level_at_forecast,mu_cents,sigma_cents,n_train,mode,model_version,git_sha,features,p_gt_m2c,p_gt_m1c,p_gt_0c,p_gt_p1c,p_gt_p2c
2026-08-10,2026-08-09T14:01:50+00:00,2026-08-09,regular,4.0121,-0.4195,1.0000,7,prior,ridge-a5-v1,199cefe,"{""d1"": -1.03, ""d2"": -1.98, ""d3"": -2.11, ""dow"": 0.0, ""ma3"": -1.706667, ""ma7"": -1.198571, ""vol7"": 0.748541, ""wk"": -8.39}",0.9430,0.7192,0.3374,0.0779,0.0078
2026-08-11,2026-08-10T14:32:58+00:00,2026-08-10,regular,4.0091,-0.4295,1.0000,7,prior,ridge-a5-v1,8ac4aba,"{""d1"": -0.3, ""d2"": -1.03, ""d3"": -1.98, ""dow"": 1.0, ""ma3"": -1.103333, ""ma7"": -1.227143, ""vol7"": 0.70199, ""wk"": -8.59}",0.9419,0.7158,0.3338,0.0764,0.0076
2026-08-12,2026-08-11T10:51:08+00:00,2026-08-11,regular,4.0116,-0.3870,1.0000,7,prior,ridge-a5-v1,f656b90,"{""d1"": 0.25, ""d2"": -0.3, ""d3"": -1.03, ""dow"": 2.0, ""ma3"": -0.36, ""ma7"": -1.105714, ""vol7"": 0.879599, ""wk"": -7.74}",0.9466,0.7301,0.3494,0.0827,0.0085
2026-08-13,2026-08-12T14:33:20+00:00,2026-08-12,regular,4.0360,-0.2205,1.0000,7,prior,ridge-a5-v1,ec046f7,"{""d1"": 2.44, ""d2"": 0.25, ""d3"": -0.3, ""dow"": 3.0, ""ma3"": 0.796667, ""ma7"": -0.63, ""vol7"": 1.611604, ""wk"": -4.41}",0.9624,0.7822,0.4127,0.1111,0.0132
2026-08-14,2026-08-13T14:34:10+00:00,2026-08-13,regular,4.0715,0.0410,1.0000,7,prior,ridge-a5-v1,acdd278,"{""d1"": 3.55, ""d2"": 2.44, ""d3"": 0.25, ""dow"": 4.0, ""ma3"": 2.08, ""ma7"": 0.117143, ""vol7"": 2.162018, ""wk"": 0.82}",0.9794,0.8511,0.5164,0.1688,0.0251
2026-08-15,2026-08-14T14:27:07+00:00,2026-08-14,regular,4.0776,0.1770,1.0000,7,prior,ridge-a5-v1,0184630,"{""d1"": 0.61, ""d2"": 3.55, ""d3"": 2.44, ""dow"": 5.0, ""ma3"": 2.2, ""ma7"": 0.505714, ""vol7"": 1.926645, ""wk"": 3.54}",0.9853,0.8804,0.5702,0.2053,0.0342
2026-08-16,2026-08-15T13:45:44+00:00,2026-08-15,regular,4.0704,0.2400,1.0000,7,prior,ridge-a5-v1,0901ff6,"{""d1"": -0.72, ""d2"": 0.61, ""d3"": 3.55, ""dow"": 6.0, ""ma3"": 1.146667, ""ma7"": 0.685714, ""vol7"": 1.7014, ""wk"": 4.8}",0.9875,0.8925,0.5948,0.2236,0.0392
2026-08-17,2026-08-16T13:46:25+00:00,2026-08-16,regular,4.0656,0.2675,1.0000,7,prior,ridge-a5-v1,97e1b5d,"{""d1"": -0.48, ""d2"": -0.72, ""d3"": 0.61, ""dow"": 0.0, ""ma3"": -0.196667, ""ma7"": 0.764286, ""vol7"": 1.6197, ""wk"": 5.35}",0.9883,0.8975,0.6055,0.2319,0.0416
2026-08-18,2026-08-17T13:54:53+00:00,2026-08-17,regular,4.0636,0.2725,1.0000,7,prior,ridge-a5-v1,a9d26d6,"{""d1"": -0.2, ""d2"": -0.48, ""d3"": -0.72, ""dow"": 1.0, ""ma3"": -0.466667, ""ma7"": 0.778571, ""vol7"": 1.609155, ""wk"": 5.45}",0.9885,0.8984,0.6074,0.2335,0.0420
2026-08-19,2026-08-18T13:58:48+00:00,2026-08-18,regular,4.0654,0.2690,1.0000,7,prior,ridge-a5-v1,0d25912,"{""d1"": 0.18, ""d2"": -0.2, ""d3"": -0.48, ""dow"": 2.0, ""ma3"": -0.166667, ""ma7"": 0.768571, ""vol7"": 1.6132, ""wk"": 5.38}",0.9884,0.8978,0.6060,0.2324,0.0417
2026-08-20,2026-08-19T13:59:30+00:00,2026-08-19,regular,4.0860,0.2500,1.0000,7,prior,ridge-a5-v1,ee39c44,"{""d1"": 2.06, ""d2"": 0.18, ""d3"": -0.2, ""dow"": 3.0, ""ma3"": 0.68, ""ma7"": 0.714286, ""vol7"": 1.552845, ""wk"": 5.0}",0.9878,0.8944,0.5987,0.2266,0.0401
2026-08-21,2026-08-20T14:01:41+00:00,2026-08-20,regular,4.1044,0.1645,1.0000,7,prior,ridge-a5-v1,b7c4191,"{""d1"": 1.84, ""d2"": 2.06, ""d3"": 0.18, ""dow"": 4.0, ""ma3"": 1.36, ""ma7"": 0.47, ""vol7"": 1.101227, ""wk"": 3.29}",0.9848,0.8779,0.5653,0.2017,0.0332
2026-08-22,2026-08-21T14:00:20+00:00,2026-08-21,regular,4.1092,0.1580,1.0000,7,prior,ridge-a5-v1,17dd8c6,"{""d1"": 0.48, ""d2"": 1.84, ""d3"": 2.06, ""dow"": 5.0, ""ma3"": 1.46, ""ma7"": 0.451429, ""vol7"": 1.099567, ""wk"": 3.16}",0.9845,0.8766,0.5628,0.1999,0.0327
2026-08-23,2026-08-22T13:46:00+00:00,2026-08-22,regular,4.1024,0.1600,1.0000,7,prior,ridge-a5-v1,2305362,"{""d1"": -0.68, ""d2"": 0.48, ""d3"": 1.84, ""dow"": 6.0, ""ma3"": 0.546667, ""ma7"": 0.457143, ""vol7"": 1.092546, ""wk"": 3.2}",0.9846,0.8770,0.5636,0.2005,0.0329
2026-08-24,2026-08-23T13:47:32+00:00,2026-08-23,regular,4.0986,0.1650,1.0000,7,prior,ridge-a5-v1,a837611,"{""d1"": -0.38, ""d2"": -0.68, ""d3"": 0.48, ""dow"": 0.0, ""ma3"": -0.193333, ""ma7"": 0.471429, ""vol7"": 1.078818, ""wk"": 3.3}",0.9848,0.8780,0.5655,0.2019,0.0333
2026-08-25,2026-08-24T14:04:27+00:00,2026-08-24,regular,4.0991,0.1775,1.0000,7,prior,ridge-a5-v1,0cb1757,"{""d1"": 0.05, ""d2"": -0.38, ""d3"": -0.68, ""dow"": 1.0, ""ma3"": -0.336667, ""ma7"": 0.507143, ""vol7"": 1.056799, ""wk"": 3.55}",0.9853,0.8805,0.5704,0.2054,0.0342
2026-08-26,2026-08-25T14:06:23+00:00,2026-08-25,regular,4.0969,0.1575,1.0000,7,prior,ridge-a5-v1,02fd282,"{""d1"": -0.22, ""d2"": 0.05, ""d3"": -0.38, ""dow"": 2.0, ""ma3"": -0.183333, ""ma7"": 0.45, ""vol7"": 1.087796, ""wk"": 3.15}",0.9845,0.8765,0.5626,0.1998,0.0327
2026-08-27,2026-08-26T14:05:55+00:00,2026-08-26,regular,4.1014,0.0770,1.0000,7,prior,ridge-a5-v1,b5f0d9c,"{""d1"": 0.45, ""d2"": -0.22, ""d3"": 0.05, ""dow"": 3.0, ""ma3"": 0.093333, ""ma7"": 0.22, ""vol7"": 0.830402, ""wk"": 1.54}",0.9811,0.8593,0.5307,0.1780,0.0272
2026-08-28,2026-08-27T22:58:41+00:00,2026-08-27,regular,4.0997,-0.0235,1.0000,7,prior,ridge-a5-v1,2801c7a,"{""d1"": -0.17, ""d2"": 0.45, ""d3"": -0.22, ""dow"": 4.0, ""ma3"": 0.02, ""ma7"": -0.067143, ""vol7"": 0.425821, ""wk"": -0.47}",0.9760,0.8356,0.4906,0.1530,0.0215
2026-08-29,2026-08-28T23:03:48+00:00,2026-08-28,regular,4.0898,-0.0970,1.0000,7,prior,ridge-a5-v1,b8ece6c,"{""d1"": -0.99, ""d2"": -0.17, ""d3"": 0.45, ""dow"": 5.0, ""ma3"": -0.236667, ""ma7"": -0.277143, ""vol7"": 0.471088, ""wk"": -1.94}",0.9715,0.8167,0.4614,0.1363,0.0180
2026-08-30,2026-08-29T17:13:02+00:00,2026-08-29,regular,4.0810,-0.1070,1.0000,7,prior,ridge-a5-v1,9805437,"{""d1"": -0.88, ""d2"": -0.99, ""d3"": -0.17, ""dow"": 6.0, ""ma3"": -0.68, ""ma7"": -0.305714, ""vol7"": 0.504475, ""wk"": -2.14}",0.9708,0.8141,0.4574,0.1341,0.0176
2026-08-31,2026-08-30T17:32:16+00:00,2026-08-30,regular,4.0787,-0.0422,1.0033,30,model,ridge-a5-v1,eaf65da,"{""d1"": -0.23, ""d2"": -0.88, ""d3"": -0.99, ""dow"": 0.0, ""ma3"": -0.7, ""ma7"": -0.284286, ""vol7"": 0.503979, ""wk"": -1.99}",0.9745,0.8301,0.4832,0.1495,0.0209
2026-09-01,2026-08-31T19:31:21+00:00,2026-08-31,regular,4.0807,0.0328,0.9862,31,model,ridge-a5-v1,a7339d4,"{""d1"": 0.2, ""d2"": -0.23, ""d3"": -0.88, ""dow"": 1.0, ""ma3"": -0.303333, ""ma7"": -0.262857, ""vol7"": 0.523377, ""wk"": -1.84}",0.9804,0.8525,0.5133,0.1634,0.0230
2026-09-02,2026-09-01T17:20:25+00:00,2026-09-01,regular,4.0954,0.8800,1.0149,32,model,ridge-a5-v1,4f77559,"{""d1"": 1.47, ""d2"": 0.2, ""d3"": -0.23, ""dow"": 2.0, ""ma3"": 0.48, ""ma7"": -0.021429, ""vol7"": 0.840286, ""wk"": -0.15}",0.9977,0.9680,0.8070,0.4529,0.1349
2026-09-03,2026-09-02T17:11:12+00:00,2026-09-02,regular,4.1203,1.4776,1.0387,33,model,ridge-a5-v1,40511da,"{""d1"": 2.49, ""d2"": 1.47, ""d3"": 0.2, ""dow"": 3.0, ""ma3"": 1.386667, ""ma7"": 0.27, ""vol7"": 1.27325, ""wk"": 1.89}",0.9996,0.9915,0.9226,0.6772,0.3075
